"sampleID","patient","type","A2ML1"
"TCGA-05-4244-01A","TCGA-05-4244","tumor",0.3491
"TCGA-05-4249-01A","TCGA-05-4249","tumor",1.6098
"TCGA-05-4250-01A","TCGA-05-4250","tumor",0
"TCGA-05-4382-01A","TCGA-05-4382","tumor",4.7861
"TCGA-05-4384-01A","TCGA-05-4384","tumor",0
"TCGA-05-4389-01A","TCGA-05-4389","tumor",36.5772
"TCGA-05-4390-01A","TCGA-05-4390","tumor",0.6387
"TCGA-05-4395-01A","TCGA-05-4395","tumor",390.8484
"TCGA-05-4396-01A","TCGA-05-4396","tumor",0.7582
"TCGA-05-4397-01A","TCGA-05-4397","tumor",19.2159
"TCGA-05-4398-01A","TCGA-05-4398","tumor",1.3049
"TCGA-05-4402-01A","TCGA-05-4402","tumor",25.092
"TCGA-05-4403-01A","TCGA-05-4403","tumor",0
"TCGA-05-4405-01A","TCGA-05-4405","tumor",1.3253
"TCGA-05-4410-01A","TCGA-05-4410","tumor",6.8807
"TCGA-05-4415-01A","TCGA-05-4415","tumor",1.3333
"TCGA-05-4417-01A","TCGA-05-4417","tumor",3.1769
"TCGA-05-4418-01A","TCGA-05-4418","tumor",27.5862
"TCGA-05-4420-01A","TCGA-05-4420","tumor",2.1036
"TCGA-05-4422-01A","TCGA-05-4422","tumor",8.828
"TCGA-05-4424-01A","TCGA-05-4424","tumor",1.9066
"TCGA-05-4425-01A","TCGA-05-4425","tumor",1.1192
"TCGA-05-4426-01A","TCGA-05-4426","tumor",0
"TCGA-05-4427-01A","TCGA-05-4427","tumor",0.5045
"TCGA-05-4430-01A","TCGA-05-4430","tumor",0.319
"TCGA-05-4432-01A","TCGA-05-4432","tumor",0.5769
"TCGA-05-4433-01A","TCGA-05-4433","tumor",4.9587
"TCGA-05-4434-01A","TCGA-05-4434","tumor",701.56
"TCGA-05-5420-01A","TCGA-05-5420","tumor",0
"TCGA-05-5423-01A","TCGA-05-5423","tumor",0
"TCGA-05-5425-01A","TCGA-05-5425","tumor",1.1312
"TCGA-05-5428-01A","TCGA-05-5428","tumor",0
"TCGA-05-5429-01A","TCGA-05-5429","tumor",0
"TCGA-05-5715-01A","TCGA-05-5715","tumor",71.0521
"TCGA-35-3615-01A","TCGA-35-3615","tumor",0
"TCGA-35-4122-01A","TCGA-35-4122","tumor",26.6332
"TCGA-35-4123-01A","TCGA-35-4123","tumor",0
"TCGA-35-5375-01A","TCGA-35-5375","tumor",1.1099
"TCGA-38-4625-01A","TCGA-38-4625","tumor",1.4081
"TCGA-38-4626-01A","TCGA-38-4626","tumor",0.9049
"TCGA-38-4627-01A","TCGA-38-4627","tumor",0
"TCGA-38-4628-01A","TCGA-38-4628","tumor",0.6321
"TCGA-38-4629-01A","TCGA-38-4629","tumor",9.6735
"TCGA-38-4630-01A","TCGA-38-4630","tumor",64.4804
"TCGA-38-4631-01A","TCGA-38-4631","tumor",1.5695
"TCGA-38-4632-01A","TCGA-38-4632","tumor",0
"TCGA-38-6178-01A","TCGA-38-6178","tumor",0
"TCGA-38-7271-01A","TCGA-38-7271","tumor",0.7593
"TCGA-38-A44F-01A","TCGA-38-A44F","tumor",62.7854
"TCGA-44-2655-01A","TCGA-44-2655","tumor",0.5179
"TCGA-44-2656-01A","TCGA-44-2656","tumor",0
"TCGA-44-2657-01A","TCGA-44-2657","tumor",12.0805
"TCGA-44-2659-01A","TCGA-44-2659","tumor",0
"TCGA-44-2661-01A","TCGA-44-2661","tumor",0
"TCGA-44-2662-01A","TCGA-44-2662","tumor",0.3591
"TCGA-44-2665-01A","TCGA-44-2665","tumor",0.4744
"TCGA-44-2666-01A","TCGA-44-2666","tumor",0.4171
"TCGA-44-2668-01A","TCGA-44-2668","tumor",6.5507
"TCGA-44-3396-01A","TCGA-44-3396","tumor",0.4475
"TCGA-44-3398-01A","TCGA-44-3398","tumor",1.7131
"TCGA-44-3918-01A","TCGA-44-3918","tumor",1.1442
"TCGA-44-3919-01A","TCGA-44-3919","tumor",3.9024
"TCGA-44-4112-01A","TCGA-44-4112","tumor",0.4016
"TCGA-44-5643-01A","TCGA-44-5643","tumor",28749.8592
"TCGA-44-5644-01A","TCGA-44-5644","tumor",1.33
"TCGA-44-5645-01A","TCGA-44-5645","tumor",2.8686
"TCGA-44-6145-01A","TCGA-44-6145","tumor",16.4245
"TCGA-44-6146-01A","TCGA-44-6146","tumor",53.7004
"TCGA-44-6147-01A","TCGA-44-6147","tumor",0.5464
"TCGA-44-6148-01A","TCGA-44-6148","tumor",2.6785
"TCGA-44-6774-01A","TCGA-44-6774","tumor",0
"TCGA-44-6775-01A","TCGA-44-6775","tumor",7.0671
"TCGA-44-6776-01A","TCGA-44-6776","tumor",0.7184
"TCGA-44-6777-01A","TCGA-44-6777","tumor",0
"TCGA-44-6778-01A","TCGA-44-6778","tumor",1.9036
"TCGA-44-6779-01A","TCGA-44-6779","tumor",14.3455
"TCGA-44-7659-01A","TCGA-44-7659","tumor",0.7474
"TCGA-44-7660-01A","TCGA-44-7660","tumor",193.8808
"TCGA-44-7661-01A","TCGA-44-7661","tumor",1.8738
"TCGA-44-7662-01A","TCGA-44-7662","tumor",0.296
"TCGA-44-7667-01A","TCGA-44-7667","tumor",0
"TCGA-44-7669-01A","TCGA-44-7669","tumor",0
"TCGA-44-7670-01A","TCGA-44-7670","tumor",2.4731
"TCGA-44-7671-01A","TCGA-44-7671","tumor",0.3151
"TCGA-44-7672-01A","TCGA-44-7672","tumor",0.7809
"TCGA-44-8117-01A","TCGA-44-8117","tumor",0
"TCGA-44-8119-01A","TCGA-44-8119","tumor",0
"TCGA-44-8120-01A","TCGA-44-8120","tumor",0
"TCGA-44-A479-01A","TCGA-44-A479","tumor",0.5675
"TCGA-44-A47A-01A","TCGA-44-A47A","tumor",2.0471
"TCGA-44-A47B-01A","TCGA-44-A47B","tumor",0
"TCGA-44-A47G-01A","TCGA-44-A47G","tumor",1.7261
"TCGA-44-A4SS-01A","TCGA-44-A4SS","tumor",3971.0616
"TCGA-44-A4SU-01A","TCGA-44-A4SU","tumor",0.9391
"TCGA-49-4486-01A","TCGA-49-4486","tumor",2.9924
"TCGA-49-4487-01A","TCGA-49-4487","tumor",0
"TCGA-49-4488-01A","TCGA-49-4488","tumor",0
"TCGA-49-4490-01A","TCGA-49-4490","tumor",165.6838
"TCGA-49-4494-01A","TCGA-49-4494","tumor",0.2839
"TCGA-49-4501-01A","TCGA-49-4501","tumor",0
"TCGA-49-4505-01A","TCGA-49-4505","tumor",0
"TCGA-49-4506-01A","TCGA-49-4506","tumor",0
"TCGA-49-4507-01A","TCGA-49-4507","tumor",0
"TCGA-49-4510-01A","TCGA-49-4510","tumor",1.2771
"TCGA-49-4512-01A","TCGA-49-4512","tumor",0.7686
"TCGA-49-4514-01A","TCGA-49-4514","tumor",0.7651
"TCGA-49-6742-01A","TCGA-49-6742","tumor",7.4571
"TCGA-49-6743-01A","TCGA-49-6743","tumor",4.3407
"TCGA-49-6744-01A","TCGA-49-6744","tumor",0.5092
"TCGA-49-6745-01A","TCGA-49-6745","tumor",1.4742
"TCGA-49-6761-01A","TCGA-49-6761","tumor",0
"TCGA-49-6767-01A","TCGA-49-6767","tumor",0
"TCGA-49-AAQV-01A","TCGA-49-AAQV","tumor",11.481
"TCGA-49-AAR0-01A","TCGA-49-AAR0","tumor",0.4958
"TCGA-49-AAR2-01A","TCGA-49-AAR2","tumor",0.6187
"TCGA-49-AAR3-01A","TCGA-49-AAR3","tumor",1.7422
"TCGA-49-AAR4-01A","TCGA-49-AAR4","tumor",65.5738
"TCGA-49-AAR9-01A","TCGA-49-AAR9","tumor",12.391
"TCGA-49-AARE-01A","TCGA-49-AARE","tumor",14.1102
"TCGA-49-AARN-01A","TCGA-49-AARN","tumor",1.4925
"TCGA-49-AARO-01A","TCGA-49-AARO","tumor",1.1531
"TCGA-49-AARQ-01A","TCGA-49-AARQ","tumor",2.809
"TCGA-49-AARR-01A","TCGA-49-AARR","tumor",2.5513
"TCGA-4B-A93V-01A","TCGA-4B-A93V","tumor",0
"TCGA-50-5044-01A","TCGA-50-5044","tumor",1.0235
"TCGA-50-5045-01A","TCGA-50-5045","tumor",0
"TCGA-50-5049-01A","TCGA-50-5049","tumor",1.1161
"TCGA-50-5051-01A","TCGA-50-5051","tumor",0
"TCGA-50-5055-01A","TCGA-50-5055","tumor",89.701
"TCGA-50-5066-01A","TCGA-50-5066","tumor",0
"TCGA-50-5068-01A","TCGA-50-5068","tumor",0
"TCGA-50-5072-01A","TCGA-50-5072","tumor",108.545
"TCGA-50-5930-01A","TCGA-50-5930","tumor",5.3122
"TCGA-50-5931-01A","TCGA-50-5931","tumor",26.5152
"TCGA-50-5932-01A","TCGA-50-5932","tumor",0
"TCGA-50-5933-01A","TCGA-50-5933","tumor",0
"TCGA-50-5935-01A","TCGA-50-5935","tumor",0
"TCGA-50-5936-01A","TCGA-50-5936","tumor",8.7719
"TCGA-50-5939-01A","TCGA-50-5939","tumor",0.6841
"TCGA-50-5941-01A","TCGA-50-5941","tumor",0.641
"TCGA-50-5942-01A","TCGA-50-5942","tumor",0.6393
"TCGA-50-5944-01A","TCGA-50-5944","tumor",5.4886
"TCGA-50-5946-01A","TCGA-50-5946","tumor",0
"TCGA-50-6590-01A","TCGA-50-6590","tumor",0
"TCGA-50-6591-01A","TCGA-50-6591","tumor",0
"TCGA-50-6592-01A","TCGA-50-6592","tumor",365.6342
"TCGA-50-6593-01A","TCGA-50-6593","tumor",1.2829
"TCGA-50-6594-01A","TCGA-50-6594","tumor",0
"TCGA-50-6595-01A","TCGA-50-6595","tumor",9.6463
"TCGA-50-6597-01A","TCGA-50-6597","tumor",0
"TCGA-50-6673-01A","TCGA-50-6673","tumor",9.5345
"TCGA-50-7109-01A","TCGA-50-7109","tumor",12.2039
"TCGA-50-8457-01A","TCGA-50-8457","tumor",0.4439
"TCGA-50-8459-01A","TCGA-50-8459","tumor",4.476
"TCGA-50-8460-01A","TCGA-50-8460","tumor",0.6196
"TCGA-53-7624-01A","TCGA-53-7624","tumor",42.1607
"TCGA-53-7626-01A","TCGA-53-7626","tumor",5.4062
"TCGA-53-7813-01A","TCGA-53-7813","tumor",2.0555
"TCGA-53-A4EZ-01A","TCGA-53-A4EZ","tumor",0
"TCGA-55-1592-01A","TCGA-55-1592","tumor",0.2706
"TCGA-55-1594-01A","TCGA-55-1594","tumor",1.1792
"TCGA-55-1595-01A","TCGA-55-1595","tumor",0.9156
"TCGA-55-1596-01A","TCGA-55-1596","tumor",0
"TCGA-55-5899-01A","TCGA-55-5899","tumor",0
"TCGA-55-6543-01A","TCGA-55-6543","tumor",10.0334
"TCGA-55-6642-01A","TCGA-55-6642","tumor",0
"TCGA-55-6712-01A","TCGA-55-6712","tumor",187.3179
"TCGA-55-6968-01A","TCGA-55-6968","tumor",3.4345
"TCGA-55-6969-01A","TCGA-55-6969","tumor",3.1045
"TCGA-55-6970-01A","TCGA-55-6970","tumor",0.9637
"TCGA-55-6971-01A","TCGA-55-6971","tumor",11.6167
"TCGA-55-6972-01A","TCGA-55-6972","tumor",1.1416
"TCGA-55-6975-01A","TCGA-55-6975","tumor",3.3529
"TCGA-55-6978-01A","TCGA-55-6978","tumor",0
"TCGA-55-6979-01A","TCGA-55-6979","tumor",0.7047
"TCGA-55-6980-01A","TCGA-55-6980","tumor",0
"TCGA-55-6981-01A","TCGA-55-6981","tumor",1.7544
"TCGA-55-6982-01A","TCGA-55-6982","tumor",7.375
"TCGA-55-6983-01A","TCGA-55-6983","tumor",8.156
"TCGA-55-6984-01A","TCGA-55-6984","tumor",672.7605
"TCGA-55-6985-01A","TCGA-55-6985","tumor",0.7463
"TCGA-55-6986-01A","TCGA-55-6986","tumor",2.907
"TCGA-55-6987-01A","TCGA-55-6987","tumor",5.6497
"TCGA-55-7227-01A","TCGA-55-7227","tumor",0.6911
"TCGA-55-7281-01A","TCGA-55-7281","tumor",132.7635
"TCGA-55-7283-01A","TCGA-55-7283","tumor",0
"TCGA-55-7570-01A","TCGA-55-7570","tumor",0.8715
"TCGA-55-7573-01A","TCGA-55-7573","tumor",1.6013
"TCGA-55-7574-01A","TCGA-55-7574","tumor",1.5876
"TCGA-55-7576-01A","TCGA-55-7576","tumor",2.4439
"TCGA-55-7724-01A","TCGA-55-7724","tumor",6247.495
"TCGA-55-7725-01A","TCGA-55-7725","tumor",3.1513
"TCGA-55-7726-01A","TCGA-55-7726","tumor",16.8589
"TCGA-55-7727-01A","TCGA-55-7727","tumor",1.8349
"TCGA-55-7728-01A","TCGA-55-7728","tumor",10.3723
"TCGA-55-7815-01A","TCGA-55-7815","tumor",2.004
"TCGA-55-7816-01A","TCGA-55-7816","tumor",0.8602
"TCGA-55-7903-01A","TCGA-55-7903","tumor",0.4983
"TCGA-55-7907-01A","TCGA-55-7907","tumor",473.0258
"TCGA-55-7910-01A","TCGA-55-7910","tumor",0.9259
"TCGA-55-7911-01A","TCGA-55-7911","tumor",0
"TCGA-55-7914-01A","TCGA-55-7914","tumor",2.9985
"TCGA-55-7994-01A","TCGA-55-7994","tumor",7.5987
"TCGA-55-7995-01A","TCGA-55-7995","tumor",1233.7506
"TCGA-55-8085-01A","TCGA-55-8085","tumor",2.4356
"TCGA-55-8087-01A","TCGA-55-8087","tumor",0
"TCGA-55-8089-01A","TCGA-55-8089","tumor",4.1583
"TCGA-55-8090-01A","TCGA-55-8090","tumor",0.3097
"TCGA-55-8091-01A","TCGA-55-8091","tumor",0
"TCGA-55-8092-01A","TCGA-55-8092","tumor",6.2281
"TCGA-55-8094-01A","TCGA-55-8094","tumor",0
"TCGA-55-8096-01A","TCGA-55-8096","tumor",4.3659
"TCGA-55-8097-01A","TCGA-55-8097","tumor",0.4003
"TCGA-55-8203-01A","TCGA-55-8203","tumor",3.2353
"TCGA-55-8204-01A","TCGA-55-8204","tumor",265.5579
"TCGA-55-8205-01A","TCGA-55-8205","tumor",0
"TCGA-55-8206-01A","TCGA-55-8206","tumor",0
"TCGA-55-8207-01A","TCGA-55-8207","tumor",0.3632
"TCGA-55-8208-01A","TCGA-55-8208","tumor",6.7045
"TCGA-55-8299-01A","TCGA-55-8299","tumor",4.2236
"TCGA-55-8301-01A","TCGA-55-8301","tumor",0
"TCGA-55-8302-01A","TCGA-55-8302","tumor",1.1076
"TCGA-55-8505-01A","TCGA-55-8505","tumor",1604.5963
"TCGA-55-8506-01A","TCGA-55-8506","tumor",0
"TCGA-55-8507-01A","TCGA-55-8507","tumor",21.645
"TCGA-55-8508-01A","TCGA-55-8508","tumor",5.305
"TCGA-55-8510-01A","TCGA-55-8510","tumor",0
"TCGA-55-8511-01A","TCGA-55-8511","tumor",11.9452
"TCGA-55-8512-01A","TCGA-55-8512","tumor",5.3447
"TCGA-55-8513-01A","TCGA-55-8513","tumor",34.8665
"TCGA-55-8514-01A","TCGA-55-8514","tumor",0
"TCGA-55-8614-01A","TCGA-55-8614","tumor",17.6018
"TCGA-55-8615-01A","TCGA-55-8615","tumor",3.7433
"TCGA-55-8616-01A","TCGA-55-8616","tumor",4.2017
"TCGA-55-8619-01A","TCGA-55-8619","tumor",12.2306
"TCGA-55-8620-01A","TCGA-55-8620","tumor",0.5953
"TCGA-55-8621-01A","TCGA-55-8621","tumor",1.0714
"TCGA-55-A48X-01A","TCGA-55-A48X","tumor",4.8876
"TCGA-55-A48Y-01A","TCGA-55-A48Y","tumor",2.1008
"TCGA-55-A48Z-01A","TCGA-55-A48Z","tumor",0.9611
"TCGA-55-A490-01A","TCGA-55-A490","tumor",0.492
"TCGA-55-A491-01A","TCGA-55-A491","tumor",0
"TCGA-55-A492-01A","TCGA-55-A492","tumor",0.5356
"TCGA-55-A493-01A","TCGA-55-A493","tumor",0.4848
"TCGA-55-A494-01A","TCGA-55-A494","tumor",2.6607
"TCGA-55-A4DF-01A","TCGA-55-A4DF","tumor",2.7739
"TCGA-55-A4DG-01A","TCGA-55-A4DG","tumor",0
"TCGA-55-A57B-01A","TCGA-55-A57B","tumor",1.4104
"TCGA-62-8394-01A","TCGA-62-8394","tumor",5.8218
"TCGA-62-8395-01A","TCGA-62-8395","tumor",0.8772
"TCGA-62-8397-01A","TCGA-62-8397","tumor",0
"TCGA-62-8398-01A","TCGA-62-8398","tumor",0.3753
"TCGA-62-8399-01A","TCGA-62-8399","tumor",0
"TCGA-62-8402-01A","TCGA-62-8402","tumor",0.4927
"TCGA-62-A46O-01A","TCGA-62-A46O","tumor",1.6722
"TCGA-62-A46P-01A","TCGA-62-A46P","tumor",0
"TCGA-62-A46R-01A","TCGA-62-A46R","tumor",0
"TCGA-62-A46S-01A","TCGA-62-A46S","tumor",1.766
"TCGA-62-A46U-01A","TCGA-62-A46U","tumor",3.6991
"TCGA-62-A46V-01A","TCGA-62-A46V","tumor",0
"TCGA-62-A46Y-01A","TCGA-62-A46Y","tumor",0
"TCGA-62-A470-01A","TCGA-62-A470","tumor",1.2315
"TCGA-62-A471-01A","TCGA-62-A471","tumor",1.023
"TCGA-62-A472-01A","TCGA-62-A472","tumor",5.7915
"TCGA-64-1676-01A","TCGA-64-1676","tumor",0
"TCGA-64-1677-01A","TCGA-64-1677","tumor",4.3764
"TCGA-64-1678-01A","TCGA-64-1678","tumor",0.9365
"TCGA-64-1679-01A","TCGA-64-1679","tumor",3.4823
"TCGA-64-1680-01A","TCGA-64-1680","tumor",0
"TCGA-64-1681-01A","TCGA-64-1681","tumor",1.0843
"TCGA-64-5774-01A","TCGA-64-5774","tumor",0
"TCGA-64-5775-01A","TCGA-64-5775","tumor",0.9282
"TCGA-64-5778-01A","TCGA-64-5778","tumor",0.5189
"TCGA-64-5779-01A","TCGA-64-5779","tumor",0.8183
"TCGA-64-5781-01A","TCGA-64-5781","tumor",3.2154
"TCGA-64-5815-01A","TCGA-64-5815","tumor",6.2844
"TCGA-67-3770-01A","TCGA-67-3770","tumor",0
"TCGA-67-3771-01A","TCGA-67-3771","tumor",4.5603
"TCGA-67-3772-01A","TCGA-67-3772","tumor",0
"TCGA-67-3773-01A","TCGA-67-3773","tumor",0
"TCGA-67-3774-01A","TCGA-67-3774","tumor",2.5547
"TCGA-67-6215-01A","TCGA-67-6215","tumor",2.9794
"TCGA-67-6216-01A","TCGA-67-6216","tumor",17.6809
"TCGA-67-6217-01A","TCGA-67-6217","tumor",0
